index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
0,Ciutat Vella,2015,1,el Raval,Male,1541,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
73,Ciutat Vella,2015,1,el Raval,Female,993,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
146,Ciutat Vella,2016,1,el Raval,Male,1268,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
219,Ciutat Vella,2016,1,el Raval,Female,905,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
292,Ciutat Vella,2017,1,el Raval,Male,1195,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
365,Ciutat Vella,2017,1,el Raval,Female,910,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
438,Ciutat Vella,2018,1,el Raval,Male,1279,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
511,Ciutat Vella,2018,1,el Raval,Female,1027,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
584,Ciutat Vella,2019,1,el Raval,Female,893,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
657,Ciutat Vella,2019,1,el Raval,Male,1333,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
730,Ciutat Vella,2020,1,el Raval,Female,898,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
803,Ciutat Vella,2020,1,el Raval,Male,1262,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
1,Ciutat Vella,2015,1,el Barri Gòtic,Male,435,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
74,Ciutat Vella,2015,1,el Barri Gòtic,Female,337,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
147,Ciutat Vella,2016,1,el Barri Gòtic,Male,428,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
220,Ciutat Vella,2016,1,el Barri Gòtic,Female,337,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
293,Ciutat Vella,2017,1,el Barri Gòtic,Male,427,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
366,Ciutat Vella,2017,1,el Barri Gòtic,Female,353,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
439,Ciutat Vella,2018,1,el Barri Gòtic,Male,527,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
512,Ciutat Vella,2018,1,el Barri Gòtic,Female,469,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
585,Ciutat Vella,2019,1,el Barri Gòtic,Female,533,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
658,Ciutat Vella,2019,1,el Barri Gòtic,Male,696,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
731,Ciutat Vella,2020,1,el Barri Gòtic,Female,456,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
804,Ciutat Vella,2020,1,el Barri Gòtic,Male,657,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
2,Ciutat Vella,2015,1,la Barceloneta,Male,326,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
75,Ciutat Vella,2015,1,la Barceloneta,Female,316,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
148,Ciutat Vella,2016,1,la Barceloneta,Male,352,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
221,Ciutat Vella,2016,1,la Barceloneta,Female,294,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
