districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Ciutat Vella,2015,1,1,el Raval,0-4,112
Ciutat Vella,2015,1,2,el Barri Gòtic,0-4,28
Ciutat Vella,2015,1,3,la Barceloneta,0-4,21
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",0-4,35
Eixample,2015,2,5,el Fort Pienc,0-4,62
Eixample,2015,2,6,la Sagrada Família,0-4,80
Eixample,2015,2,7,la Dreta de l'Eixample,0-4,75
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,0-4,47
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,0-4,96
Eixample,2015,2,10,Sant Antoni,0-4,58
Sants-Montjuïc,2015,3,11,el Poble Sec,0-4,94
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,0-4,5
Sants-Montjuïc,2015,3,13,la Marina de Port,0-4,72
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,0-4,29
Sants-Montjuïc,2015,3,15,Hostafrancs,0-4,29
Sants-Montjuïc,2015,3,16,la Bordeta,0-4,42
Sants-Montjuïc,2015,3,17,Sants - Badal,0-4,58
Sants-Montjuïc,2015,3,18,Sants,0-4,92
Les Corts,2015,4,19,les Corts,0-4,79
Les Corts,2015,4,20,la Maternitat i Sant Ramon,0-4,51
Les Corts,2015,4,21,Pedralbes,0-4,18
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",0-4,16
Sarrià-Sant Gervasi,2015,5,23,Sarrià,0-4,50
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,0-4,22
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,0-4,34
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,0-4,77
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,0-4,50
Gràcia,2015,6,28,Vallcarca i els Penitents,0-4,29
Gràcia,2015,6,29,el Coll,0-4,18
Gràcia,2015,6,30,la Salut,0-4,21
Gràcia,2015,6,31,la Vila de Gràcia,0-4,66
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,0-4,52
Horta-Guinardó,2015,7,33,el Baix Guinardó,0-4,40
Horta-Guinardó,2015,7,34,Can Baró,0-4,11
Horta-Guinardó,2015,7,35,el Guinardó,0-4,61
Horta-Guinardó,2015,7,36,la Font d'en Fargues,0-4,5
Horta-Guinardó,2015,7,37,el Carmel,0-4,56
Horta-Guinardó,2015,7,38,la Teixonera,0-4,18
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,0-4,6
Horta-Guinardó,2015,7,40,Montbau,0-4,5
Horta-Guinardó,2015,7,41,la Vall d'Hebron,0-4,4
Horta-Guinardó,2015,7,42,la Clota,0-4,0
Horta-Guinardó,2015,7,43,Horta,0-4,25
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,0-4,32
Nou Barris,2015,8,45,Porta,0-4,31
Nou Barris,2015,8,46,el Turó de la Peira,0-4,32
Nou Barris,2015,8,47,Can Peguera,0-4,1
Nou Barris,2015,8,48,la Guineueta,0-4,32
Nou Barris,2015,8,49,Canyelles,0-4,13
Nou Barris,2015,8,50,les Roquetes,0-4,37
Nou Barris,2015,8,51,Verdun,0-4,18
Nou Barris,2015,8,52,la Prosperitat,0-4,28
Nou Barris,2015,8,53,la Trinitat Nova,0-4,17
Nou Barris,2015,8,54,Torre Baró,0-4,5
Nou Barris,2015,8,55,Ciutat Meridiana,0-4,27
Nou Barris,2015,8,56,Vallbona,0-4,2
Sant Andreu,2015,9,57,la Trinitat Vella,0-4,30
Sant Andreu,2015,9,58,Baró de Viver,0-4,4
Sant Andreu,2015,9,59,el Bon Pastor,0-4,27
Sant Andreu,2015,9,60,Sant Andreu,0-4,90
Sant Andreu,2015,9,61,la Sagrera,0-4,38
Sant Andreu,2015,9,62,el Congrés i els Indians,0-4,19
Sant Andreu,2015,9,63,Navas,0-4,42
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,0-4,75
Sant Martí,2015,10,65,el Clot,0-4,32
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,0-4,24
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,0-4,20
Sant Martí,2015,10,68,el Poblenou,0-4,69
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,0-4,42
Sant Martí,2015,10,70,el Besòs i el Maresme,0-4,83
Sant Martí,2015,10,71,Provençals del Poblenou,0-4,29
Sant Martí,2015,10,72,Sant Martí de Provençals,0-4,27
Sant Martí,2015,10,73,la Verneda i la Pau,0-4,55
Ciutat Vella,2015,1,1,el Raval,5-9,100
Ciutat Vella,2015,1,2,el Barri Gòtic,5-9,25
Ciutat Vella,2015,1,3,la Barceloneta,5-9,17
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",5-9,38
Eixample,2015,2,5,el Fort Pienc,5-9,39
Eixample,2015,2,6,la Sagrada Família,5-9,44
Eixample,2015,2,7,la Dreta de l'Eixample,5-9,47
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,5-9,38
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,5-9,61
Eixample,2015,2,10,Sant Antoni,5-9,45
Sants-Montjuïc,2015,3,11,el Poble Sec,5-9,59
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,5-9,1
Sants-Montjuïc,2015,3,13,la Marina de Port,5-9,51
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,5-9,22
Sants-Montjuïc,2015,3,15,Hostafrancs,5-9,21
Sants-Montjuïc,2015,3,16,la Bordeta,5-9,28
Sants-Montjuïc,2015,3,17,Sants - Badal,5-9,41
Sants-Montjuïc,2015,3,18,Sants,5-9,70
Les Corts,2015,4,19,les Corts,5-9,53
Les Corts,2015,4,20,la Maternitat i Sant Ramon,5-9,34
Les Corts,2015,4,21,Pedralbes,5-9,19
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",5-9,14
Sarrià-Sant Gervasi,2015,5,23,Sarrià,5-9,41
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,5-9,30
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,5-9,29
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,5-9,68
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,5-9,28
