districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
Ciutat Vella,2015,1,1,el Raval,Male,1541
Ciutat Vella,2015,1,2,el Barri Gòtic,Male,435
Ciutat Vella,2015,1,3,la Barceloneta,Male,326
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,564
Eixample,2015,2,5,el Fort Pienc,Male,519
Eixample,2015,2,6,la Sagrada Família,Male,817
Eixample,2015,2,7,la Dreta de l'Eixample,Male,673
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,Male,675
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,Male,941
Eixample,2015,2,10,Sant Antoni,Male,726
Sants-Montjuïc,2015,3,11,el Poble Sec,Male,968
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,Male,19
Sants-Montjuïc,2015,3,13,la Marina de Port,Male,546
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,Male,209
Sants-Montjuïc,2015,3,15,Hostafrancs,Male,356
Sants-Montjuïc,2015,3,16,la Bordeta,Male,366
Sants-Montjuïc,2015,3,17,Sants - Badal,Male,568
Sants-Montjuïc,2015,3,18,Sants,Male,918
Les Corts,2015,4,19,les Corts,Male,675
Les Corts,2015,4,20,la Maternitat i Sant Ramon,Male,400
Les Corts,2015,4,21,Pedralbes,Male,208
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,88
Sarrià-Sant Gervasi,2015,5,23,Sarrià,Male,349
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,Male,191
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,Male,366
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,Male,586
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,Male,408
Gràcia,2015,6,28,Vallcarca i els Penitents,Male,220
Gràcia,2015,6,29,el Coll,Male,119
Gràcia,2015,6,30,la Salut,Male,167
Gràcia,2015,6,31,la Vila de Gràcia,Male,782
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,Male,464
Horta-Guinardó,2015,7,33,el Baix Guinardó,Male,367
Horta-Guinardó,2015,7,34,Can Baró,Male,128
Horta-Guinardó,2015,7,35,el Guinardó,Male,487
Horta-Guinardó,2015,7,36,la Font d'en Fargues,Male,91
Horta-Guinardó,2015,7,37,el Carmel,Male,449
Horta-Guinardó,2015,7,38,la Teixonera,Male,158
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,Male,117
Horta-Guinardó,2015,7,40,Montbau,Male,61
Horta-Guinardó,2015,7,41,la Vall d'Hebron,Male,55
Horta-Guinardó,2015,7,42,la Clota,Male,11
Horta-Guinardó,2015,7,43,Horta,Male,319
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,Male,322
Nou Barris,2015,8,45,Porta,Male,302
Nou Barris,2015,8,46,el Turó de la Peira,Male,223
Nou Barris,2015,8,47,Can Peguera,Male,26
Nou Barris,2015,8,48,la Guineueta,Male,187
Nou Barris,2015,8,49,Canyelles,Male,72
Nou Barris,2015,8,50,les Roquetes,Male,287
Nou Barris,2015,8,51,Verdun,Male,203
Nou Barris,2015,8,52,la Prosperitat,Male,379
Nou Barris,2015,8,53,la Trinitat Nova,Male,142
Nou Barris,2015,8,54,Torre Baró,Male,47
Nou Barris,2015,8,55,Ciutat Meridiana,Male,286
Nou Barris,2015,8,56,Vallbona,Male,24
Sant Andreu,2015,9,57,la Trinitat Vella,Male,296
Sant Andreu,2015,9,58,Baró de Viver,Male,36
Sant Andreu,2015,9,59,el Bon Pastor,Male,245
Sant Andreu,2015,9,60,Sant Andreu,Male,706
Sant Andreu,2015,9,61,la Sagrera,Male,364
Sant Andreu,2015,9,62,el Congrés i els Indians,Male,200
Sant Andreu,2015,9,63,Navas,Male,319
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,Male,623
Sant Martí,2015,10,65,el Clot,Male,405
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,Male,271
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,Male,128
Sant Martí,2015,10,68,el Poblenou,Male,477
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,241
Sant Martí,2015,10,70,el Besòs i el Maresme,Male,709
Sant Martí,2015,10,71,Provençals del Poblenou,Male,301
Sant Martí,2015,10,72,Sant Martí de Provençals,Male,335
Sant Martí,2015,10,73,la Verneda i la Pau,Male,437
Ciutat Vella,2015,1,1,el Raval,Female,993
Ciutat Vella,2015,1,2,el Barri Gòtic,Female,337
Ciutat Vella,2015,1,3,la Barceloneta,Female,316
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,520
Eixample,2015,2,5,el Fort Pienc,Female,533
Eixample,2015,2,6,la Sagrada Família,Female,866
Eixample,2015,2,7,la Dreta de l'Eixample,Female,807
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,Female,702
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,Female,995
Eixample,2015,2,10,Sant Antoni,Female,645
Sants-Montjuïc,2015,3,11,el Poble Sec,Female,902
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,Female,20
Sants-Montjuïc,2015,3,13,la Marina de Port,Female,502
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,Female,226
Sants-Montjuïc,2015,3,15,Hostafrancs,Female,324
Sants-Montjuïc,2015,3,16,la Bordeta,Female,369
Sants-Montjuïc,2015,3,17,Sants - Badal,Female,569
Sants-Montjuïc,2015,3,18,Sants,Female,896
Les Corts,2015,4,19,les Corts,Female,737
Les Corts,2015,4,20,la Maternitat i Sant Ramon,Female,453
Les Corts,2015,4,21,Pedralbes,Female,193
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,90
Sarrià-Sant Gervasi,2015,5,23,Sarrià,Female,368
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,Female,245
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,Female,407
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,Female,721
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,Female,429
Gràcia,2015,6,28,Vallcarca i els Penitents,Female,201
Gràcia,2015,6,29,el Coll,Female,108
Gràcia,2015,6,30,la Salut,Female,204
Gràcia,2015,6,31,la Vila de Gràcia,Female,931
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,Female,471
Horta-Guinardó,2015,7,33,el Baix Guinardó,Female,394
Horta-Guinardó,2015,7,34,Can Baró,Female,133
Horta-Guinardó,2015,7,35,el Guinardó,Female,579
Horta-Guinardó,2015,7,36,la Font d'en Fargues,Female,105
Horta-Guinardó,2015,7,37,el Carmel,Female,507
Horta-Guinardó,2015,7,38,la Teixonera,Female,159
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,Female,123
Horta-Guinardó,2015,7,40,Montbau,Female,60
Horta-Guinardó,2015,7,41,la Vall d'Hebron,Female,53
Horta-Guinardó,2015,7,42,la Clota,Female,9
