,neighborhoodName,count
0,Baró de Viver,613
1,Can Baró,2540
2,Can Peguera,297
3,Canyelles,881
4,Ciutat Meridiana,4129
5,Diagonal Mar i el Front Marítim del Poblenou,3993
6,Horta,7551
7,Hostafrancs,6903
8,Montbau,1557
9,Navas,5733
10,Pedralbes,4127
11,Porta,9041
12,Provençals del Poblenou,5552
13,Sant Andreu,11114
14,Sant Antoni,14429
15,Sant Genís dels Agudells,2199
16,Sant Gervasi - Galvany,13324
17,Sant Gervasi - la Bonanova,7238
18,Sant Martí de Provençals,6195
19,"Sant Pere, Santa Caterina i la Ribera",15590
20,Sants,17651
21,Sants - Badal,9228
22,Sarrià,6829
23,Torre Baró,730
24,Vallbona,400
25,Vallcarca i els Penitents,4293
26,"Vallvidrera, el Tibidabo i les Planes",1017
27,Verdun,3864
28,Vilapicina i la Torre Llobeta,6406
29,el Baix Guinardó,7174
30,el Barri Gòtic,18036
31,el Besòs i el Maresme,11898
32,el Bon Pastor,4250
33,el Camp d'en Grassot i Gràcia Nova,10517
34,el Camp de l'Arpa del Clot,12728
35,el Carmel,8255
36,el Clot,7510
37,el Coll,2227
38,el Congrés i els Indians,3701
39,el Fort Pienc,13595
40,el Guinardó,10207
41,el Parc i la Llacuna del Poblenou,5407
42,el Poble Sec,17883
43,el Poblenou,9984
44,el Putxet i el Farró,8530
45,el Raval,31371
46,el Turó de la Peira,4946
47,l'Antiga Esquerra de l'Eixample,19544
48,la Barceloneta,9792
49,la Bordeta,5743
50,la Clota,180
51,la Dreta de l'Eixample,19035
52,la Font d'en Fargues,1508
53,la Font de la Guatlla,3962
54,la Guineueta,2744
55,la Marina de Port,8666
56,la Marina del Prat Vermell,272
57,la Maternitat i Sant Ramon,7890
58,la Nova Esquerra de l'Eixample,22226
59,la Prosperitat,6882
60,la Sagrada Família,20727
61,la Sagrera,7590
62,la Salut,3771
63,la Teixonera,3206
64,la Trinitat Nova,2550
65,la Trinitat Vella,3838
66,la Vall d'Hebron,1190
67,la Verneda i la Pau,6576
68,la Vila Olímpica del Poblenou,2485
69,la Vila de Gràcia,20143
70,les Corts,13041
71,les Roquetes,5354
72,les Tres Torres,3933
