,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
0,Ciutat Vella,0-4,2015,1,1,el Raval,165
1,Ciutat Vella,0-4,2015,1,2,el Barri Gòtic,49
2,Ciutat Vella,0-4,2015,1,3,la Barceloneta,36
3,Ciutat Vella,0-4,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",64
4,Eixample,0-4,2015,2,5,el Fort Pienc,78
5,Eixample,0-4,2015,2,6,la Sagrada Família,101
6,Eixample,0-4,2015,2,7,la Dreta de l'Eixample,94
7,Eixample,0-4,2015,2,8,l'Antiga Esquerra de l'Eixample,73
8,Eixample,0-4,2015,2,9,la Nova Esquerra de l'Eixample,111
9,Eixample,0-4,2015,2,10,Sant Antoni,68
10,Sants-Montjuïc,0-4,2015,3,11,el Poble Sec,81
11,Sants-Montjuïc,0-4,2015,3,12,la Marina del Prat Vermell,6
12,Sants-Montjuïc,0-4,2015,3,13,la Marina de Port,64
13,Sants-Montjuïc,0-4,2015,3,14,la Font de la Guatlla,33
14,Sants-Montjuïc,0-4,2015,3,15,Hostafrancs,36
15,Sants-Montjuïc,0-4,2015,3,16,la Bordeta,46
16,Sants-Montjuïc,0-4,2015,3,17,Sants - Badal,39
17,Sants-Montjuïc,0-4,2015,3,18,Sants,79
18,Les Corts,0-4,2015,4,19,les Corts,113
19,Les Corts,0-4,2015,4,20,la Maternitat i Sant Ramon,84
20,Les Corts,0-4,2015,4,21,Pedralbes,53
21,Sarrià-Sant Gervasi,0-4,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",20
22,Sarrià-Sant Gervasi,0-4,2015,5,23,Sarrià,81
23,Sarrià-Sant Gervasi,0-4,2015,5,24,les Tres Torres,51
24,Sarrià-Sant Gervasi,0-4,2015,5,25,Sant Gervasi - la Bonanova,72
25,Sarrià-Sant Gervasi,0-4,2015,5,26,Sant Gervasi - Galvany,96
26,Sarrià-Sant Gervasi,0-4,2015,5,27,el Putxet i el Farró,67
27,Gràcia,0-4,2015,6,28,Vallcarca i els Penitents,25
28,Gràcia,0-4,2015,6,29,el Coll,21
29,Gràcia,0-4,2015,6,30,la Salut,21
30,Gràcia,0-4,2015,6,31,la Vila de Gràcia,93
31,Gràcia,0-4,2015,6,32,el Camp d'en Grassot i Gràcia Nova,53
32,Horta-Guinardó,0-4,2015,7,33,el Baix Guinardó,46
33,Horta-Guinardó,0-4,2015,7,34,Can Baró,10
34,Horta-Guinardó,0-4,2015,7,35,el Guinardó,55
35,Horta-Guinardó,0-4,2015,7,36,la Font d'en Fargues,14
36,Horta-Guinardó,0-4,2015,7,37,el Carmel,55
37,Horta-Guinardó,0-4,2015,7,38,la Teixonera,24
38,Horta-Guinardó,0-4,2015,7,39,Sant Genís dels Agudells,12
39,Horta-Guinardó,0-4,2015,7,40,Montbau,10
40,Horta-Guinardó,0-4,2015,7,41,la Vall d'Hebron,10
41,Horta-Guinardó,0-4,2015,7,42,la Clota,2
42,Horta-Guinardó,0-4,2015,7,43,Horta,42
43,Nou Barris,0-4,2015,8,44,Vilapicina i la Torre Llobeta,40
44,Nou Barris,0-4,2015,8,45,Porta,40
45,Nou Barris,0-4,2015,8,46,el Turó de la Peira,31
46,Nou Barris,0-4,2015,8,47,Can Peguera,2
47,Nou Barris,0-4,2015,8,48,la Guineueta,19
48,Nou Barris,0-4,2015,8,49,Canyelles,11
49,Nou Barris,0-4,2015,8,50,les Roquetes,36
50,Nou Barris,0-4,2015,8,51,Verdun,22
51,Nou Barris,0-4,2015,8,52,la Prosperitat,53
52,Nou Barris,0-4,2015,8,53,la Trinitat Nova,25
53,Nou Barris,0-4,2015,8,54,Torre Baró,15
54,Nou Barris,0-4,2015,8,55,Ciutat Meridiana,26
55,Nou Barris,0-4,2015,8,56,Vallbona,8
56,Sant Andreu,0-4,2015,9,57,la Trinitat Vella,39
57,Sant Andreu,0-4,2015,9,58,Baró de Viver,15
58,Sant Andreu,0-4,2015,9,59,el Bon Pastor,36
59,Sant Andreu,0-4,2015,9,60,Sant Andreu,84
60,Sant Andreu,0-4,2015,9,61,la Sagrera,46
61,Sant Andreu,0-4,2015,9,62,el Congrés i els Indians,27
62,Sant Andreu,0-4,2015,9,63,Navas,51
63,Sant Martí,0-4,2015,10,64,el Camp de l'Arpa del Clot,69
64,Sant Martí,0-4,2015,10,65,el Clot,45
65,Sant Martí,0-4,2015,10,66,el Parc i la Llacuna del Poblenou,30
66,Sant Martí,0-4,2015,10,67,la Vila Olímpica del Poblenou,41
67,Sant Martí,0-4,2015,10,68,el Poblenou,88
68,Sant Martí,0-4,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,61
69,Sant Martí,0-4,2015,10,70,el Besòs i el Maresme,101
70,Sant Martí,0-4,2015,10,71,Provençals del Poblenou,52
71,Sant Martí,0-4,2015,10,72,Sant Martí de Provençals,41
72,Sant Martí,0-4,2015,10,73,la Verneda i la Pau,51
73,Ciutat Vella,5-9,2015,1,1,el Raval,149
74,Ciutat Vella,5-9,2015,1,2,el Barri Gòtic,35
75,Ciutat Vella,5-9,2015,1,3,la Barceloneta,15
76,Ciutat Vella,5-9,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",41
77,Eixample,5-9,2015,2,5,el Fort Pienc,56
78,Eixample,5-9,2015,2,6,la Sagrada Família,62
79,Eixample,5-9,2015,2,7,la Dreta de l'Eixample,67
80,Eixample,5-9,2015,2,8,l'Antiga Esquerra de l'Eixample,68
81,Eixample,5-9,2015,2,9,la Nova Esquerra de l'Eixample,75
82,Eixample,5-9,2015,2,10,Sant Antoni,57
83,Sants-Montjuïc,5-9,2015,3,11,el Poble Sec,66
84,Sants-Montjuïc,5-9,2015,3,12,la Marina del Prat Vermell,5
85,Sants-Montjuïc,5-9,2015,3,13,la Marina de Port,52
86,Sants-Montjuïc,5-9,2015,3,14,la Font de la Guatlla,15
87,Sants-Montjuïc,5-9,2015,3,15,Hostafrancs,34
88,Sants-Montjuïc,5-9,2015,3,16,la Bordeta,32
89,Sants-Montjuïc,5-9,2015,3,17,Sants - Badal,46
90,Sants-Montjuïc,5-9,2015,3,18,Sants,76
91,Les Corts,5-9,2015,4,19,les Corts,62
92,Les Corts,5-9,2015,4,20,la Maternitat i Sant Ramon,34
93,Les Corts,5-9,2015,4,21,Pedralbes,62
94,Sarrià-Sant Gervasi,5-9,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",14
95,Sarrià-Sant Gervasi,5-9,2015,5,23,Sarrià,70
96,Sarrià-Sant Gervasi,5-9,2015,5,24,les Tres Torres,47
97,Sarrià-Sant Gervasi,5-9,2015,5,25,Sant Gervasi - la Bonanova,51
98,Sarrià-Sant Gervasi,5-9,2015,5,26,Sant Gervasi - Galvany,101
99,Sarrià-Sant Gervasi,5-9,2015,5,27,el Putxet i el Farró,49
100,Gràcia,5-9,2015,6,28,Vallcarca i els Penitents,20
101,Gràcia,5-9,2015,6,29,el Coll,16
102,Gràcia,5-9,2015,6,30,la Salut,7
103,Gràcia,5-9,2015,6,31,la Vila de Gràcia,76
104,Gràcia,5-9,2015,6,32,el Camp d'en Grassot i Gràcia Nova,45
105,Horta-Guinardó,5-9,2015,7,33,el Baix Guinardó,41
106,Horta-Guinardó,5-9,2015,7,34,Can Baró,12
107,Horta-Guinardó,5-9,2015,7,35,el Guinardó,47
108,Horta-Guinardó,5-9,2015,7,36,la Font d'en Fargues,6
109,Horta-Guinardó,5-9,2015,7,37,el Carmel,42
110,Horta-Guinardó,5-9,2015,7,38,la Teixonera,9
111,Horta-Guinardó,5-9,2015,7,39,Sant Genís dels Agudells,4
112,Horta-Guinardó,5-9,2015,7,40,Montbau,9
113,Horta-Guinardó,5-9,2015,7,41,la Vall d'Hebron,6
114,Horta-Guinardó,5-9,2015,7,42,la Clota,0
115,Horta-Guinardó,5-9,2015,7,43,Horta,36
116,Nou Barris,5-9,2015,8,44,Vilapicina i la Torre Llobeta,34
117,Nou Barris,5-9,2015,8,45,Porta,29
118,Nou Barris,5-9,2015,8,46,el Turó de la Peira,35
119,Nou Barris,5-9,2015,8,47,Can Peguera,1
120,Nou Barris,5-9,2015,8,48,la Guineueta,15
121,Nou Barris,5-9,2015,8,49,Canyelles,7
122,Nou Barris,5-9,2015,8,50,les Roquetes,38
123,Nou Barris,5-9,2015,8,51,Verdun,26
124,Nou Barris,5-9,2015,8,52,la Prosperitat,39
125,Nou Barris,5-9,2015,8,53,la Trinitat Nova,16
126,Nou Barris,5-9,2015,8,54,Torre Baró,13
127,Nou Barris,5-9,2015,8,55,Ciutat Meridiana,26
128,Nou Barris,5-9,2015,8,56,Vallbona,4
129,Sant Andreu,5-9,2015,9,57,la Trinitat Vella,39
130,Sant Andreu,5-9,2015,9,58,Baró de Viver,9
131,Sant Andreu,5-9,2015,9,59,el Bon Pastor,23
132,Sant Andreu,5-9,2015,9,60,Sant Andreu,73
133,Sant Andreu,5-9,2015,9,61,la Sagrera,40
134,Sant Andreu,5-9,2015,9,62,el Congrés i els Indians,14
135,Sant Andreu,5-9,2015,9,63,Navas,34
136,Sant Martí,5-9,2015,10,64,el Camp de l'Arpa del Clot,45
137,Sant Martí,5-9,2015,10,65,el Clot,36
138,Sant Martí,5-9,2015,10,66,el Parc i la Llacuna del Poblenou,24
139,Sant Martí,5-9,2015,10,67,la Vila Olímpica del Poblenou,18
140,Sant Martí,5-9,2015,10,68,el Poblenou,52
141,Sant Martí,5-9,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,28
142,Sant Martí,5-9,2015,10,70,el Besòs i el Maresme,71
143,Sant Martí,5-9,2015,10,71,Provençals del Poblenou,31
144,Sant Martí,5-9,2015,10,72,Sant Martí de Provençals,26
145,Sant Martí,5-9,2015,10,73,la Verneda i la Pau,60
146,Ciutat Vella,10-14,2015,1,1,el Raval,94
147,Ciutat Vella,10-14,2015,1,2,el Barri Gòtic,28
148,Ciutat Vella,10-14,2015,1,3,la Barceloneta,18
149,Ciutat Vella,10-14,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",33
150,Eixample,10-14,2015,2,5,el Fort Pienc,42
151,Eixample,10-14,2015,2,6,la Sagrada Família,71
152,Eixample,10-14,2015,2,7,la Dreta de l'Eixample,60
153,Eixample,10-14,2015,2,8,l'Antiga Esquerra de l'Eixample,61
154,Eixample,10-14,2015,2,9,la Nova Esquerra de l'Eixample,91
155,Eixample,10-14,2015,2,10,Sant Antoni,47
156,Sants-Montjuïc,10-14,2015,3,11,el Poble Sec,70
157,Sants-Montjuïc,10-14,2015,3,12,la Marina del Prat Vermell,4
158,Sants-Montjuïc,10-14,2015,3,13,la Marina de Port,70
159,Sants-Montjuïc,10-14,2015,3,14,la Font de la Guatlla,21
160,Sants-Montjuïc,10-14,2015,3,15,Hostafrancs,37
161,Sants-Montjuïc,10-14,2015,3,16,la Bordeta,33
162,Sants-Montjuïc,10-14,2015,3,17,Sants - Badal,49
163,Sants-Montjuïc,10-14,2015,3,18,Sants,84
164,Les Corts,10-14,2015,4,19,les Corts,63
165,Les Corts,10-14,2015,4,20,la Maternitat i Sant Ramon,39
166,Les Corts,10-14,2015,4,21,Pedralbes,50
167,Sarrià-Sant Gervasi,10-14,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",13
168,Sarrià-Sant Gervasi,10-14,2015,5,23,Sarrià,87
169,Sarrià-Sant Gervasi,10-14,2015,5,24,les Tres Torres,38
170,Sarrià-Sant Gervasi,10-14,2015,5,25,Sant Gervasi - la Bonanova,45
171,Sarrià-Sant Gervasi,10-14,2015,5,26,Sant Gervasi - Galvany,104
172,Sarrià-Sant Gervasi,10-14,2015,5,27,el Putxet i el Farró,49
173,Gràcia,10-14,2015,6,28,Vallcarca i els Penitents,20
174,Gràcia,10-14,2015,6,29,el Coll,15
175,Gràcia,10-14,2015,6,30,la Salut,16
176,Gràcia,10-14,2015,6,31,la Vila de Gràcia,52
177,Gràcia,10-14,2015,6,32,el Camp d'en Grassot i Gràcia Nova,32
178,Horta-Guinardó,10-14,2015,7,33,el Baix Guinardó,29
179,Horta-Guinardó,10-14,2015,7,34,Can Baró,8
180,Horta-Guinardó,10-14,2015,7,35,el Guinardó,59
181,Horta-Guinardó,10-14,2015,7,36,la Font d'en Fargues,11
182,Horta-Guinardó,10-14,2015,7,37,el Carmel,30
183,Horta-Guinardó,10-14,2015,7,38,la Teixonera,16
184,Horta-Guinardó,10-14,2015,7,39,Sant Genís dels Agudells,8
185,Horta-Guinardó,10-14,2015,7,40,Montbau,4
186,Horta-Guinardó,10-14,2015,7,41,la Vall d'Hebron,9
187,Horta-Guinardó,10-14,2015,7,42,la Clota,0
188,Horta-Guinardó,10-14,2015,7,43,Horta,44
189,Nou Barris,10-14,2015,8,44,Vilapicina i la Torre Llobeta,41
190,Nou Barris,10-14,2015,8,45,Porta,27
191,Nou Barris,10-14,2015,8,46,el Turó de la Peira,28
192,Nou Barris,10-14,2015,8,47,Can Peguera,4
193,Nou Barris,10-14,2015,8,48,la Guineueta,18
194,Nou Barris,10-14,2015,8,49,Canyelles,9
195,Nou Barris,10-14,2015,8,50,les Roquetes,38
196,Nou Barris,10-14,2015,8,51,Verdun,20
