,districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
0,Ciutat Vella,2015,1,1,el Raval,Male,3219
1,Ciutat Vella,2015,1,2,el Barri Gòtic,Male,1164
2,Ciutat Vella,2015,1,3,la Barceloneta,Male,808
3,Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,1302
4,Eixample,2015,2,5,el Fort Pienc,Male,999
5,Eixample,2015,2,6,la Sagrada Família,Male,1544
6,Eixample,2015,2,7,la Dreta de l'Eixample,Male,1376
7,Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,Male,1443
8,Eixample,2015,2,9,la Nova Esquerra de l'Eixample,Male,1699
9,Eixample,2015,2,10,Sant Antoni,Male,1188
10,Sants-Montjuïc,2015,3,11,el Poble Sec,Male,1573
11,Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,Male,33
12,Sants-Montjuïc,2015,3,13,la Marina de Port,Male,691
13,Sants-Montjuïc,2015,3,14,la Font de la Guatlla,Male,372
14,Sants-Montjuïc,2015,3,15,Hostafrancs,Male,605
15,Sants-Montjuïc,2015,3,16,la Bordeta,Male,488
16,Sants-Montjuïc,2015,3,17,Sants - Badal,Male,708
17,Sants-Montjuïc,2015,3,18,Sants,Male,1224
18,Les Corts,2015,4,19,les Corts,Male,1022
19,Les Corts,2015,4,20,la Maternitat i Sant Ramon,Male,626
20,Les Corts,2015,4,21,Pedralbes,Male,392
21,Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,110
22,Sarrià-Sant Gervasi,2015,5,23,Sarrià,Male,579
23,Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,Male,313
24,Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,Male,575
25,Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,Male,1032
26,Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,Male,679
27,Gràcia,2015,6,28,Vallcarca i els Penitents,Male,312
28,Gràcia,2015,6,29,el Coll,Male,177
29,Gràcia,2015,6,30,la Salut,Male,268
30,Gràcia,2015,6,31,la Vila de Gràcia,Male,1607
31,Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,Male,780
32,Horta-Guinardó,2015,7,33,el Baix Guinardó,Male,587
33,Horta-Guinardó,2015,7,34,Can Baró,Male,205
34,Horta-Guinardó,2015,7,35,el Guinardó,Male,805
35,Horta-Guinardó,2015,7,36,la Font d'en Fargues,Male,125
36,Horta-Guinardó,2015,7,37,el Carmel,Male,564
37,Horta-Guinardó,2015,7,38,la Teixonera,Male,205
38,Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,Male,135
39,Horta-Guinardó,2015,7,40,Montbau,Male,112
40,Horta-Guinardó,2015,7,41,la Vall d'Hebron,Male,99
41,Horta-Guinardó,2015,7,42,la Clota,Male,20
42,Horta-Guinardó,2015,7,43,Horta,Male,481
43,Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,Male,498
44,Nou Barris,2015,8,45,Porta,Male,510
45,Nou Barris,2015,8,46,el Turó de la Peira,Male,382
46,Nou Barris,2015,8,47,Can Peguera,Male,17
47,Nou Barris,2015,8,48,la Guineueta,Male,203
48,Nou Barris,2015,8,49,Canyelles,Male,77
49,Nou Barris,2015,8,50,les Roquetes,Male,409
50,Nou Barris,2015,8,51,Verdun,Male,278
51,Nou Barris,2015,8,52,la Prosperitat,Male,497
52,Nou Barris,2015,8,53,la Trinitat Nova,Male,189
53,Nou Barris,2015,8,54,Torre Baró,Male,70
54,Nou Barris,2015,8,55,Ciutat Meridiana,Male,303
55,Nou Barris,2015,8,56,Vallbona,Male,37
56,Sant Andreu,2015,9,57,la Trinitat Vella,Male,407
57,Sant Andreu,2015,9,58,Baró de Viver,Male,61
58,Sant Andreu,2015,9,59,el Bon Pastor,Male,310
59,Sant Andreu,2015,9,60,Sant Andreu,Male,898
60,Sant Andreu,2015,9,61,la Sagrera,Male,548
61,Sant Andreu,2015,9,62,el Congrés i els Indians,Male,272
62,Sant Andreu,2015,9,63,Navas,Male,470
63,Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,Male,935
64,Sant Martí,2015,10,65,el Clot,Male,612
65,Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,Male,442
66,Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,Male,243
67,Sant Martí,2015,10,68,el Poblenou,Male,800
68,Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,348
69,Sant Martí,2015,10,70,el Besòs i el Maresme,Male,921
70,Sant Martí,2015,10,71,Provençals del Poblenou,Male,474
71,Sant Martí,2015,10,72,Sant Martí de Provençals,Male,496
72,Sant Martí,2015,10,73,la Verneda i la Pau,Male,529
